visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA001350,DUD101350,Student,2024-02-08,2025-02-07,Authorized,Verified,2024-02-26
VISA001351,DUD101351,Permanent Resident,2025-01-29,,Authorized,Verified,2025-02-09
VISA001352,DUD101352,Permanent Resident,2025-05-15,,Authorized,Verified,2025-06-08
VISA001353,DUD101353,Spouse of Japanese National,2024-01-17,,Authorized,Verified,2024-02-01
VISA001354,DUD101354,Instructor,2025-04-17,2026-04-17,Authorized,Pending Review,2025-05-05
VISA001355,DUD101355,Student,2023-01-03,2026-01-02,Authorized,Verified,2023-01-11
VISA001356,DUD101356,Permanent Resident,2023-05-02,,Authorized,Verified,2023-05-15
VISA001357,DUD101357,Permanent Resident,2021-12-13,,Authorized,Pending Review,2022-01-01
VISA001358,DUD101358,Spouse of Japanese National,2022-02-26,,Authorized,Verified,2022-03-08
VISA001359,DUD101359,Engineer/Specialist in Humanities/International Services,2021-03-23,2024-03-22,Authorized,Verified,2021-04-16
VISA001360,DUD101360,Engineer/Specialist in Humanities/International Services,2026-06-30,2030-06-29,Authorized,Pending Review,2026-07-22
VISA001361,DUD101361,Student,2025-11-12,2026-11-12,Authorized,Verified,2025-12-11
VISA001362,DUD101362,Working Holiday,2021-04-20,2025-04-19,Authorized,Verified,2021-05-07
VISA001363,DUD101363,Instructor,2025-09-05,2029-09-04,Authorized,Verified,2025-09-13
VISA001364,DUD101364,Permanent Resident,2022-09-09,,Authorized,Pending Review,2022-09-28
VISA001365,DUD101365,Engineer/Specialist in Humanities/International Services,2021-02-22,2023-02-22,Authorized,Verified,2021-03-13
VISA001366,DUD101366,Student,2024-04-05,2025-04-05,Authorized,Pending Review,2024-05-03
VISA001367,DUD101367,Engineer/Specialist in Humanities/International Services,2022-09-12,2024-09-11,Authorized,Verified,2022-10-01
VISA001368,DUD101368,Working Holiday,2021-09-07,2024-09-06,Authorized,Verified,2021-09-21
VISA001369,DUD101369,Instructor,2022-03-07,2026-03-06,Authorized,Verified,2022-03-19
VISA001370,DUD101370,Instructor,2021-05-19,2022-05-19,Authorized,Verified,2021-06-03
VISA001371,DUD101371,Spouse of Japanese National,2024-09-24,,Authorized,Verified,2024-10-06
VISA001372,DUD101372,Instructor,2023-09-14,2024-09-13,Authorized,Pending Review,2023-09-29
VISA001373,DUD101373,Engineer/Specialist in Humanities/International Services,2025-01-17,2026-01-17,Authorized,Verified,2025-02-02
VISA001374,DUD101374,Spouse of Japanese National,2026-07-12,,Authorized,Verified,2026-08-11
VISA001375,DUD101375,Instructor,2022-11-20,2023-11-20,Authorized,Verified,2022-12-01
VISA001376,DUD101376,Long Term Resident,2024-07-02,,Authorized,Pending Review,2024-07-22
VISA001377,DUD101377,Engineer/Specialist in Humanities/International Services,2026-02-16,2029-02-15,Authorized,Verified,2026-02-23
VISA001378,DUD101378,Engineer/Specialist in Humanities/International Services,2023-01-07,2027-01-06,Authorized,Verified,2023-02-05
VISA001379,DUD101379,Spouse of Japanese National,2024-10-09,,Authorized,Verified,2024-11-07
VISA001380,DUD101380,Instructor,2025-01-19,2028-01-19,Authorized,Verified,2025-02-07
VISA001381,DUD101381,Long Term Resident,2023-07-18,,Authorized,Pending Review,2023-07-31
VISA001382,DUD101382,Spouse of Japanese National,2023-03-19,,Authorized,Verified,2023-04-02
VISA001383,DUD101383,Engineer/Specialist in Humanities/International Services,2024-09-08,2026-09-08,Authorized,Verified,2024-10-02
VISA001384,DUD101384,Engineer/Specialist in Humanities/International Services,2022-03-27,2024-03-26,Authorized,Pending Review,2022-04-11
VISA001385,DUD101385,Engineer/Specialist in Humanities/International Services,2026-05-18,2027-05-18,Authorized,Verified,2026-05-25
VISA001386,DUD101386,Student,2025-03-24,2028-03-23,Authorized,Verified,2025-04-14
VISA001387,DUD101387,Instructor,2026-01-04,2029-01-03,Authorized,Pending Review,2026-01-05
VISA001388,DUD101388,Engineer/Specialist in Humanities/International Services,2025-03-18,2026-03-18,Authorized,Verified,2025-04-10
VISA001389,DUD101389,Long Term Resident,2025-05-01,,Authorized,Verified,2025-05-10
VISA001390,DUD101390,Long Term Resident,2025-08-04,,Authorized,Verified,2025-08-30
VISA001391,DUD101391,Engineer/Specialist in Humanities/International Services,2026-04-28,2027-04-28,Authorized,Verified,2026-05-04
VISA001392,DUD101392,Engineer/Specialist in Humanities/International Services,2021-03-14,2025-03-13,Authorized,Pending Review,2021-04-04
VISA001393,DUD101393,Engineer/Specialist in Humanities/International Services,2024-02-20,2025-02-19,Authorized,Verified,2024-03-10
VISA001394,DUD101394,Engineer/Specialist in Humanities/International Services,2025-09-15,2026-09-15,Authorized,Verified,2025-10-06
VISA001395,DUD101395,Permanent Resident,2025-11-23,,Authorized,Pending Review,2025-12-01
VISA001396,DUD101396,Engineer/Specialist in Humanities/International Services,2023-08-31,2025-08-30,Authorized,Verified,2023-09-28
VISA001397,DUD101397,Engineer/Specialist in Humanities/International Services,2021-01-20,2024-01-20,Authorized,Verified,2021-01-27
VISA001398,DUD101398,Working Holiday,2024-12-27,2025-12-27,Authorized,Verified,2025-01-26
VISA001399,DUD101399,Engineer/Specialist in Humanities/International Services,2023-10-14,2024-10-13,Authorized,Verified,2023-11-11
VISA001400,DUD101400,Engineer/Specialist in Humanities/International Services,2024-02-16,2025-02-15,Authorized,Verified,2024-02-19
VISA001401,DUD101401,Working Holiday,2023-06-24,2027-06-23,Authorized,Pending Review,2023-07-12
VISA001402,DUD101402,Long Term Resident,2021-08-24,,Authorized,Verified,2021-08-25
VISA001403,DUD101403,Spouse of Japanese National,2024-05-12,,Authorized,Verified,2024-05-17
VISA001404,DUD101404,Student,2025-09-18,2029-09-17,Authorized,Pending Review,2025-09-27
VISA001405,DUD101405,Engineer/Specialist in Humanities/International Services,2021-12-13,2023-12-13,Authorized,Pending Review,2021-12-17
VISA001406,DUD101406,Spouse of Japanese National,2025-12-06,,Authorized,Verified,2025-12-29
VISA001407,DUD101407,Spouse of Japanese National,2021-01-03,,Authorized,Verified,2021-01-16
VISA001408,DUD101408,Engineer/Specialist in Humanities/International Services,2025-02-17,2027-02-17,Authorized,Pending Review,2025-03-07
VISA001409,DUD101409,Instructor,2025-03-19,2026-03-19,Authorized,Pending Review,2025-04-12
VISA001410,DUD101410,Engineer/Specialist in Humanities/International Services,2023-08-13,2026-08-12,Authorized,Verified,2023-08-30
VISA001411,DUD101411,Engineer/Specialist in Humanities/International Services,2021-05-19,2024-05-18,Authorized,Verified,2021-05-21
VISA001412,DUD101412,Engineer/Specialist in Humanities/International Services,2026-05-08,2030-05-07,Authorized,Pending Review,2026-05-25
VISA001413,DUD101413,Engineer/Specialist in Humanities/International Services,2024-04-21,2027-04-21,Authorized,Verified,2024-05-15
VISA001414,DUD101414,Long Term Resident,2021-03-28,,Authorized,Pending Review,2021-04-15
VISA001415,DUD101415,Engineer/Specialist in Humanities/International Services,2021-08-29,2023-08-29,Authorized,Verified,2021-09-26
VISA001416,DUD101416,Spouse of Japanese National,2021-11-15,,Authorized,Verified,2021-11-24
VISA001417,DUD101417,Working Holiday,2024-12-17,2025-12-17,Authorized,Verified,2024-12-31
VISA001418,DUD101418,Working Holiday,2023-03-02,2025-03-01,Authorized,Verified,2023-03-09
VISA001419,DUD101419,Engineer/Specialist in Humanities/International Services,2023-03-29,2025-03-28,Authorized,Pending Review,2023-04-21
VISA001420,DUD101420,Instructor,2024-07-06,2027-07-06,Authorized,Verified,2024-07-22
VISA001421,DUD101421,Engineer/Specialist in Humanities/International Services,2021-10-09,2022-10-09,Authorized,Verified,2021-10-20
VISA001422,DUD101422,Engineer/Specialist in Humanities/International Services,2021-03-29,2024-03-28,Authorized,Verified,2021-04-04
VISA001423,DUD101423,Engineer/Specialist in Humanities/International Services,2021-09-04,2025-09-03,Authorized,Verified,2021-09-14
VISA001424,DUD101424,Engineer/Specialist in Humanities/International Services,2022-08-31,2025-08-30,Authorized,Pending Review,2022-09-08
VISA001425,DUD101425,Instructor,2026-04-17,2028-04-16,Authorized,Verified,2026-04-28
VISA001426,DUD101426,Instructor,2022-05-12,2023-05-12,Authorized,Verified,2022-05-16
VISA001427,DUD101427,Spouse of Japanese National,2026-07-28,,Authorized,Pending Review,2026-08-03
VISA001428,DUD101428,Instructor,2024-10-06,2026-10-06,Authorized,Verified,2024-10-29
VISA001429,DUD101429,Permanent Resident,2022-06-06,,Authorized,Verified,2022-06-19
VISA001430,DUD101430,Engineer/Specialist in Humanities/International Services,2023-03-17,2024-03-16,Authorized,Verified,2023-03-27
VISA001431,DUD101431,Instructor,2021-05-18,2024-05-17,Authorized,Verified,2021-05-27
VISA001432,DUD101432,Engineer/Specialist in Humanities/International Services,2024-08-13,2026-08-13,Authorized,Verified,2024-09-08
VISA001433,DUD101433,Permanent Resident,2024-11-10,,Authorized,Verified,2024-12-07
VISA001434,DUD101434,Engineer/Specialist in Humanities/International Services,2024-08-07,2028-08-06,Authorized,Pending Review,2024-08-23
VISA001435,DUD101435,Spouse of Japanese National,2024-06-28,,Authorized,Verified,2024-07-25
VISA001436,DUD101436,Student,2021-07-04,2023-07-04,Authorized,Verified,2021-07-13
VISA001437,DUD101437,Instructor,2022-01-24,2023-01-24,Authorized,Verified,2022-02-18
VISA001438,DUD101438,Engineer/Specialist in Humanities/International Services,2025-08-09,2029-08-08,Authorized,Verified,2025-09-05
VISA001439,DUD101439,Long Term Resident,2025-06-22,,Authorized,Pending Review,2025-06-23
VISA001440,DUD101440,Spouse of Japanese National,2025-10-28,,Authorized,Verified,2025-11-13
VISA001441,DUD101441,Instructor,2023-12-04,2024-12-03,Authorized,Verified,2023-12-26
VISA001442,DUD101442,Long Term Resident,2023-10-24,,Authorized,Verified,2023-10-25
VISA001443,DUD101443,Permanent Resident,2022-11-07,,Authorized,Pending Review,2022-11-24
VISA001444,DUD101444,Student,2025-04-10,2028-04-09,Authorized,Verified,2025-05-07
VISA001445,DUD101445,Engineer/Specialist in Humanities/International Services,2026-03-02,2029-03-01,Authorized,Verified,2026-03-18
VISA001446,DUD101446,Long Term Resident,2022-06-02,,Authorized,Pending Review,2022-06-17
VISA001447,DUD101447,Instructor,2021-08-11,2023-08-11,Authorized,Verified,2021-09-04
VISA001448,DUD101448,Engineer/Specialist in Humanities/International Services,2025-12-19,2026-12-19,Authorized,Verified,2025-12-26
VISA001449,DUD101449,Engineer/Specialist in Humanities/International Services,2023-03-11,2026-03-10,Authorized,Verified,2023-04-06
VISA001450,DUD101450,Student,2024-05-09,2025-05-09,Authorized,Pending Review,2024-05-27
VISA001451,DUD101451,Engineer/Specialist in Humanities/International Services,2026-06-15,2029-06-14,Authorized,Verified,2026-06-29
VISA001452,DUD101452,Spouse of Japanese National,2024-07-31,,Authorized,Verified,2024-08-28
VISA001453,DUD101453,Spouse of Japanese National,2026-03-25,,Authorized,Verified,2026-04-18
VISA001454,DUD101454,Long Term Resident,2021-07-16,,Authorized,Verified,2021-08-12
VISA001455,DUD101455,Spouse of Japanese National,2024-03-29,,Authorized,Pending Review,2024-04-21
VISA001456,DUD101456,Working Holiday,2021-04-08,2022-04-08,Authorized,Verified,2021-04-09
VISA001457,DUD101457,Permanent Resident,2025-04-26,,Authorized,Verified,2025-05-04
VISA001458,DUD101458,Working Holiday,2024-04-06,2025-04-06,Authorized,Pending Review,2024-04-14
VISA001459,DUD101459,Instructor,2023-05-11,2025-05-10,Authorized,Verified,2023-06-03
VISA001460,DUD101460,Engineer/Specialist in Humanities/International Services,2023-02-13,2024-02-13,Authorized,Verified,2023-02-28
VISA001461,DUD101461,Instructor,2021-04-12,2025-04-11,Authorized,Verified,2021-04-16
VISA001462,DUD101462,Instructor,2025-07-27,2026-07-27,Authorized,Verified,2025-08-11
VISA001463,DUD101463,Engineer/Specialist in Humanities/International Services,2021-08-16,2023-08-16,Authorized,Pending Review,2021-09-12
VISA001464,DUD101464,Permanent Resident,2021-05-20,,Authorized,Verified,2021-06-18
VISA001465,DUD101465,Engineer/Specialist in Humanities/International Services,2026-02-20,2030-02-19,Authorized,Verified,2026-03-14
VISA001466,DUD101466,Engineer/Specialist in Humanities/International Services,2022-10-14,2025-10-13,Authorized,Pending Review,2022-11-05
VISA001467,DUD101467,Permanent Resident,2026-03-07,,Authorized,Verified,2026-03-11
VISA001468,DUD101468,Instructor,2021-08-21,2024-08-20,Authorized,Verified,2021-09-07
VISA001469,DUD101469,Permanent Resident,2024-09-21,,Authorized,Verified,2024-09-30
VISA001470,DUD101470,Instructor,2024-06-15,2027-06-15,Authorized,Verified,2024-07-06
VISA001471,DUD101471,Engineer/Specialist in Humanities/International Services,2021-06-15,2022-06-15,Authorized,Verified,2021-06-23
VISA001472,DUD101472,Engineer/Specialist in Humanities/International Services,2024-02-03,2025-02-02,Authorized,Pending Review,2024-02-19
VISA001473,DUD101473,Spouse of Japanese National,2026-03-09,,Authorized,Verified,2026-03-30
VISA001474,DUD101474,Instructor,2025-01-14,2029-01-13,Authorized,Verified,2025-01-23
VISA001475,DUD101475,Permanent Resident,2025-03-27,,Authorized,Verified,2025-04-23
VISA001476,DUD101476,Instructor,2024-12-15,2026-12-15,Authorized,Verified,2024-12-24
VISA001477,DUD101477,Spouse of Japanese National,2021-12-23,,Authorized,Verified,2022-01-19
VISA001478,DUD101478,Instructor,2021-05-14,2024-05-13,Authorized,Verified,2021-05-17
VISA001479,DUD101479,Instructor,2022-10-05,2024-10-04,Authorized,Pending Review,2022-10-15
VISA001480,DUD101480,Engineer/Specialist in Humanities/International Services,2024-06-27,2027-06-27,Authorized,Verified,2024-07-05
VISA001481,DUD101481,Engineer/Specialist in Humanities/International Services,2023-01-15,2025-01-14,Authorized,Verified,2023-02-10
VISA001482,DUD101482,Engineer/Specialist in Humanities/International Services,2022-11-08,2026-11-07,Authorized,Verified,2022-11-13
VISA001483,DUD101483,Engineer/Specialist in Humanities/International Services,2026-05-25,2027-05-25,Authorized,Verified,2026-06-13
VISA001484,DUD101484,Engineer/Specialist in Humanities/International Services,2025-12-29,2028-12-28,Authorized,Verified,2026-01-19
VISA001485,DUD101485,Engineer/Specialist in Humanities/International Services,2021-12-11,2025-12-10,Authorized,Verified,2021-12-18
VISA001486,DUD101486,Instructor,2022-10-20,2023-10-20,Authorized,Verified,2022-11-02
VISA001487,DUD101487,Engineer/Specialist in Humanities/International Services,2021-11-22,2022-11-22,Authorized,Pending Review,2021-12-05
VISA001488,DUD101488,Instructor,2025-05-27,2028-05-26,Authorized,Verified,2025-06-01
VISA001489,DUD101489,Permanent Resident,2024-02-05,,Authorized,Verified,2024-02-27
VISA001490,DUD101490,Permanent Resident,2026-06-21,,Authorized,Verified,2026-07-19
VISA001491,DUD101491,Engineer/Specialist in Humanities/International Services,2023-12-25,2025-12-24,Authorized,Pending Review,2024-01-06
VISA001492,DUD101492,Long Term Resident,2026-01-08,,Authorized,Verified,2026-01-17
VISA001493,DUD101493,Long Term Resident,2022-11-19,,Authorized,Verified,2022-11-22
VISA001494,DUD101494,Permanent Resident,2024-04-29,,Authorized,Verified,2024-05-28
VISA001495,DUD101495,Instructor,2025-01-11,2027-01-11,Authorized,Pending Review,2025-02-02
VISA001496,DUD101496,Engineer/Specialist in Humanities/International Services,2025-06-26,2028-06-25,Authorized,Verified,2025-07-03
VISA001497,DUD101497,Engineer/Specialist in Humanities/International Services,2026-01-16,2027-01-16,Authorized,Pending Review,2026-02-03
VISA001498,DUD101498,Long Term Resident,2024-04-10,,Authorized,Verified,2024-04-25
VISA001499,DUD101499,Instructor,2024-04-19,2027-04-19,Authorized,Pending Review,2024-05-10
VISA001500,DUD101500,Engineer/Specialist in Humanities/International Services,2025-08-29,2029-08-28,Authorized,Verified,2025-09-10
