employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD101257,2022-12-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101258,2020-01-21,,On Leave,Initial Hire,,Trainer,4,On Leave,Full-time
DUD101259,2021-11-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101260,2022-03-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101261,2024-10-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101262,2020-09-27,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101263,2019-11-30,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101264,2024-04-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101265,2022-02-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101266,2020-05-30,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101267,2020-12-15,,Active,Initial Hire,,Trainer,4,In Training,Full-time
DUD101268,2021-11-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101269,2021-06-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101270,2025-07-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101271,2023-09-12,2025-09-28,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD101272,2020-05-24,2022-11-09,Offboarded,Initial Hire,Work-Life Balance,Senior Teacher,3,Other,Full-time
DUD101273,2022-03-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101274,2022-03-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101275,2021-07-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101276,2024-09-16,2025-12-20,Offboarded,Initial Hire,Visa/Work-Status Issue,ALT / English Teacher,1,Assigned to School,Full-time
DUD101277,2025-12-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101278,2020-10-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101279,2022-03-01,2023-08-10,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD101280,2025-04-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101281,2020-08-19,2021-06-19,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Assigned to School,Full-time
DUD101282,2022-03-15,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101283,2020-04-08,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101284,2024-08-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101285,2024-01-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101286,2023-09-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101287,2024-01-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101288,2022-01-16,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101289,2024-02-23,2026-03-04,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101290,2020-07-24,2023-04-15,Offboarded,Initial Hire,Career Change,Senior Teacher,3,Assigned to School,Full-time
DUD101291,2023-11-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101292,2022-06-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101293,2019-12-30,2024-12-15,Offboarded,Initial Hire,Visa/Work-Status Issue,Senior Trainer,5,Assigned to School,Full-time
DUD101294,2019-05-09,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101295,2021-05-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101296,2024-12-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101297,2026-01-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101298,2020-02-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101299,2025-10-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101300,2022-08-22,2025-12-21,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101301,2024-02-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101302,2022-10-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101303,2020-10-14,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101304,2019-05-30,2026-01-17,Offboarded,Initial Hire,Contract Ended,Senior Teacher,3,Between Assignments,Full-time
DUD101305,2022-10-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101306,2024-12-17,2025-06-22,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Between Assignments,Full-time
DUD101307,2024-11-02,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101308,2023-11-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101309,2024-08-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101310,2022-04-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101311,2024-01-31,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101312,2024-04-15,2026-02-18,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD101313,2021-02-25,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101314,2019-12-30,2023-04-28,Offboarded,Initial Hire,Resignation,Lead Trainer,6,Assigned to School,Full-time
DUD101315,2025-05-28,2025-12-30,Offboarded,Initial Hire,Termination,ALT / English Teacher,1,Other,Full-time
DUD101316,2020-06-15,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101317,2023-04-20,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101318,2022-11-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101319,2025-11-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101320,2024-05-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101321,2021-11-01,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101322,2025-08-13,2026-03-03,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Between Assignments,Full-time
DUD101323,2019-04-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101324,2020-08-11,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101325,2022-11-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101326,2022-10-02,2023-09-20,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101327,2022-06-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101328,2019-06-21,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101329,2025-11-25,2026-03-31,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD101330,2025-06-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101331,2024-02-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101332,2024-05-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101333,2023-04-22,2024-04-20,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Between Assignments,Full-time
DUD101334,2025-09-08,2026-03-17,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Other,Full-time
DUD101335,2020-11-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101336,2024-02-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101337,2023-05-18,2024-07-31,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD101338,2020-11-04,2023-12-03,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD101339,2019-11-17,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101340,2025-02-18,2026-03-09,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Between Assignments,Full-time
DUD101341,2025-05-29,2026-03-03,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Other,Full-time
DUD101342,2025-09-19,2026-03-27,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD101343,2021-11-17,2023-07-20,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD101344,2024-09-10,2026-03-08,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD101345,2025-02-19,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD101346,2023-12-15,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD101347,2020-01-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101348,2023-04-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101349,2024-02-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101350,2022-08-15,2023-11-29,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD101351,2023-05-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101352,2022-10-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101353,2019-06-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101354,2022-04-24,2026-01-22,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD101355,2021-02-02,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101356,2025-11-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101357,2020-09-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101358,2022-07-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101359,2024-12-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101360,2023-02-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101361,2019-08-16,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101362,2025-05-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101363,2021-09-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101364,2023-01-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101365,2020-06-21,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101366,2019-08-27,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101367,2021-12-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101368,2024-05-23,2025-06-28,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Assigned to School,Full-time
DUD101369,2023-09-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101370,2024-07-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101371,2025-06-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101372,2024-10-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101373,2020-03-23,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101374,2023-02-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101375,2021-04-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101376,2025-06-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101377,2022-06-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101378,2021-07-04,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD101379,2020-09-23,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101380,2023-12-17,2025-12-13,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Experienced Teacher,2,Other,Full-time
DUD101381,2025-10-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101382,2020-02-13,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101383,2025-05-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101384,2023-05-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101385,2023-09-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101386,2026-02-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101387,2021-03-04,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101388,2025-07-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101389,2020-05-29,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101390,2022-01-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101391,2021-08-06,2023-04-13,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Between Assignments,Full-time
DUD101392,2023-09-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101393,2022-04-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101394,2023-05-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101395,2023-06-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101396,2025-11-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101397,2023-12-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101398,2019-06-14,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101399,2025-07-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101400,2024-11-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101401,2021-10-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101402,2019-11-07,2023-06-15,Offboarded,Initial Hire,Personal/Family Reasons,Trainer,4,Assigned to School,Full-time
DUD101403,2024-09-29,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101404,2026-01-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101405,2021-06-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101406,2023-02-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101407,2025-02-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101408,2023-03-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101409,2021-02-03,2022-01-22,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD101410,2025-07-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101411,2022-12-03,2024-09-26,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Between Assignments,Full-time
DUD101412,2020-07-02,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101413,2023-03-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101414,2024-09-09,2026-03-27,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD101415,2019-05-11,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101416,2021-03-27,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101417,2019-10-13,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101418,2023-02-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101419,2023-04-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101420,2024-10-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101421,2025-04-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101422,2026-01-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101423,2025-05-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101424,2025-01-19,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD101425,2019-07-30,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101426,2025-07-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101427,2020-04-12,2025-10-09,Offboarded,Initial Hire,Resignation,Senior Trainer,5,Assigned to School,Full-time
DUD101428,2024-07-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101429,2025-08-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101430,2023-03-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101431,2023-03-28,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD101432,2022-09-21,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101433,2025-10-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101434,2024-08-28,2025-12-20,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD101435,2025-09-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101436,2022-07-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101437,2023-08-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101438,2024-06-13,2025-04-02,Offboarded,Initial Hire,Retirement,ALT / English Teacher,1,Assigned to School,Full-time
DUD101439,2024-02-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101440,2021-09-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101441,2022-01-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101442,2023-10-05,2025-03-16,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Between Assignments,Full-time
DUD101443,2025-11-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101444,2021-08-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101445,2024-05-04,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101446,2019-06-10,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101447,2020-09-06,2022-11-06,Offboarded,Initial Hire,Personal/Family Reasons,Senior Teacher,3,Between Assignments,Full-time
DUD101448,2019-11-24,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101449,2019-08-03,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101450,2019-06-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101451,2025-05-31,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD101452,2023-05-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101453,2022-11-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101454,2024-09-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101455,2025-01-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101456,2024-09-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101457,2025-12-25,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD101458,2022-01-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101459,2023-08-11,2024-12-19,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Between Assignments,Full-time
DUD101460,2025-02-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101461,2023-07-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101462,2021-08-09,2024-08-14,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Between Assignments,Full-time
DUD101463,2019-06-24,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101464,2022-06-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101465,2021-01-11,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101466,2025-06-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101467,2021-01-05,2021-11-03,Offboarded,Initial Hire,Dissatisfaction with Assignment,Senior Teacher,3,Assigned to School,Full-time
DUD101468,2025-04-17,2025-10-22,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Assigned to School,Full-time
DUD101469,2025-04-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101470,2025-03-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101471,2020-08-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101472,2022-09-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101473,2020-07-04,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101474,2025-05-29,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101475,2025-04-27,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD101476,2021-12-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101477,2023-10-04,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD101478,2024-12-03,2026-02-08,Offboarded,Initial Hire,Retirement,ALT / English Teacher,1,Assigned to School,Full-time
DUD101479,2023-10-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101480,2021-11-02,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101481,2022-12-15,2024-10-30,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Between Assignments,Full-time
DUD101482,2021-02-13,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD101483,2024-12-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101484,2019-06-30,2023-01-13,Offboarded,Initial Hire,Contract Ended,Trainer,4,Assigned to School,Full-time
DUD101485,2022-10-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101486,2020-10-29,2023-06-21,Offboarded,Initial Hire,Retirement,Senior Teacher,3,Assigned to School,Full-time
DUD101487,2025-09-26,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101488,2025-09-03,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD101489,2023-02-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101490,2026-01-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101491,2020-11-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101492,2021-09-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101493,2024-07-31,2025-10-16,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Other,Full-time
DUD101494,2019-10-11,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD101495,2023-04-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD101496,2019-07-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD101497,2021-11-09,2024-08-22,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD101498,2023-06-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD101499,2021-04-05,2023-12-03,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD101500,2023-08-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
