candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN000610,Jose,,Johnson,1996-01-08,Non-binary,Mexican,Mexican,Mexican,Diploma,English,B2,N3,6.3,LinkedIn,2024-05-16,Available
CAN000611,Thomas,,Davis,1981-12-04,Female,British,British,Japan,Master's Degree,English,C2,N1,4.3,Indeed,2021-07-03,Available
CAN000612,Robert,,Martinez,1992-05-09,Male,Canadian,Japan,Japan,Diploma,Other,C2,N1,2.4,Job Board,2025-04-13,Withdrawn
CAN000613,Emily,,White,1995-04-23,Female,Japanese,Japanese,Japan,Master's Degree,Linguistics,B2,N2,0.3,Referral,2025-03-05,Rejected
CAN000614,Luis,,Ramirez,1978-09-04,Male,American,American,Japan,Associate Degree,Linguistics,C2,Basic,3.3,Company Website,2025-07-25,Interviewing
CAN000615,Marco,,Taylor,1978-02-06,Prefer not to say,Japanese,Japanese,Japanese,Associate Degree,Other,C1,N1,3.3,Company Website,2024-06-09,Hired
CAN000616,Jose,,Williams,1999-07-06,Prefer not to say,Brazilian,Brazilian,Japan,Master's Degree,Linguistics,Native,N1,8.6,Job Board,2024-11-14,Rejected
CAN000617,Alejandro,,Taylor,1993-12-09,Female,Filipino,Filipino,Japan,Diploma,Other,B2,Basic,5.3,LinkedIn,2021-08-05,Interviewing
CAN000618,John,,Torres,1983-07-17,Male,Australian,Japan,Japan,Diploma,Linguistics,Native,None,0.9,Indeed,2023-07-27,Hired
CAN000619,Jose,,Moore,1976-02-24,Male,Brazilian,Japan,Brazilian,Diploma,Other,C2,N2,6.0,Job Board,2024-03-16,Available
CAN000620,Jessica,,Lopez,1987-01-20,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Psychology,B2,Basic,8.1,Career Fair,2023-02-18,Available
CAN000621,Olivia,,Sanchez,1980-02-12,Male,Brazilian,Brazilian,Japan,Diploma,English,C1,None,4.1,Job Board,2022-07-01,Rejected
CAN000622,Laura,,Wilson,2002-02-10,Female,French,French,Japan,Diploma,English,C1,N1,9.9,Company Website,2024-05-10,Interviewing
CAN000623,Olivia,,Jackson,2002-08-02,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Education,C1,Basic,4.8,Company Website,2024-12-28,Hired
CAN000624,Robert,,Miller,1981-02-17,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,English,B2,N2,4.5,LinkedIn,2022-09-22,Interviewing
CAN000625,Olivia,,Perez,1992-05-04,Non-binary,French,French,Japan,Bachelor's Degree,Linguistics,C2,None,2.3,Company Website,2025-12-02,Rejected
CAN000626,Michael,,Johnson,1998-06-02,Non-binary,British,British,British,Diploma,Psychology,B2,Basic,3.9,Career Fair,2022-10-19,Interviewing
CAN000627,John,,Martin,1998-07-05,Female,American,American,American,Bachelor's Degree,Other,C2,None,8.1,LinkedIn,2022-03-26,Interviewing
CAN000628,Matthew,,Martin,1975-07-16,Prefer not to say,Australian,Australian,Japan,Master's Degree,Other,C2,Basic,3.4,Company Website,2024-03-31,Withdrawn
CAN000629,Jessica,,Sanchez,1996-07-07,Female,American,American,Japan,Master's Degree,English,Native,Basic,4.8,LinkedIn,2026-04-26,Rejected
CAN000630,Hannah,,Gonzalez,1988-01-20,Prefer not to say,American,American,American,Associate Degree,Other,C2,Basic,4.0,Recruitment Agency,2023-03-29,Hired
CAN000631,John,,Johnson,1995-01-10,Non-binary,Australian,Australian,Japan,Master's Degree,Linguistics,Native,Basic,0.5,Company Website,2022-03-27,Withdrawn
CAN000632,Juan,,Torres,1990-05-20,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Education,Native,None,8.2,Career Fair,2022-02-17,Rejected
CAN000633,David,,Brown,1998-06-24,Female,British,British,Japan,Bachelor's Degree,Education,C2,N1,1.4,Referral,2025-03-03,Rejected
CAN000634,Juan,,White,1989-02-03,Female,Australian,Australian,Australian,Master's Degree,Education,C2,Basic,5.0,Job Board,2024-11-05,Withdrawn
CAN000635,Olivia,,Young,1999-09-12,Male,French,Japan,Japan,Bachelor's Degree,Business,B2,N1,11.2,Referral,2025-02-08,Hired
CAN000636,Jose,,Jackson,1983-12-05,Male,Mexican,Japan,Mexican,Master's Degree,Other,B2,N2,8.2,Career Fair,2024-04-01,Available
CAN000637,Luis,,Perez,1989-09-13,Female,Spanish,Spanish,Japan,Master's Degree,Psychology,C2,N1,8.4,Career Fair,2025-05-18,Available
CAN000638,Daniel,,Davis,1997-12-17,Non-binary,Australian,Australian,Australian,Bachelor's Degree,English,C2,None,6.4,LinkedIn,2023-11-27,Hired
CAN000639,Emily,,Gonzalez,2003-05-05,Female,Mexican,Japan,Japan,Master's Degree,Psychology,Native,None,7.8,Job Board,2024-01-13,Available
CAN000640,James,,Williams,1977-12-18,Non-binary,Canadian,Canadian,Japan,Bachelor's Degree,Other,Native,N3,2.6,LinkedIn,2023-12-18,Rejected
CAN000641,Diego,,Garcia,1992-11-28,Non-binary,Spanish,Japan,Spanish,Master's Degree,Business,C2,N3,3.2,Referral,2022-03-12,Interviewing
CAN000642,Alejandro,,Anderson,1982-12-24,Prefer not to say,Filipino,Filipino,Japan,Master's Degree,Business,C2,Basic,2.3,Recruitment Agency,2025-11-13,Rejected
CAN000643,Emily,,Torres,1975-05-06,Female,Spanish,Spanish,Japan,Bachelor's Degree,Business,C2,N2,10.9,Recruitment Agency,2022-12-29,Hired
CAN000644,Sofia,,Davis,1979-12-25,Prefer not to say,Japanese,Japanese,Japan,Bachelor's Degree,Other,Native,Basic,3.0,Company Website,2021-02-18,Withdrawn
CAN000645,Alejandro,,Smith,1994-01-26,Non-binary,American,Japan,Japan,Bachelor's Degree,English,C2,N2,9.1,Recruitment Agency,2021-02-08,Rejected
CAN000646,Andres,,Williams,1990-03-08,Male,Brazilian,Brazilian,Japan,Bachelor's Degree,Education,C1,None,6.1,Career Fair,2021-08-17,Interviewing
CAN000647,Alejandro,,Garcia,1982-01-08,Non-binary,Spanish,Spanish,Japan,Diploma,Other,Native,N2,2.0,Company Website,2025-10-16,Rejected
CAN000648,Daniel,,Torres,1986-02-20,Male,American,Japan,Japan,Master's Degree,English,B2,N1,4.0,Indeed,2024-09-28,Interviewing
CAN000649,Alejandro,,Young,1996-11-10,Non-binary,Filipino,Japan,Filipino,Associate Degree,Linguistics,Native,None,10.3,Indeed,2024-03-21,Rejected
CAN000650,David,,Gonzalez,1987-08-24,Prefer not to say,American,Japan,Japan,Associate Degree,English,Native,N3,11.9,Indeed,2026-05-14,Interviewing
CAN000651,James,,Williams,1990-07-16,Non-binary,Japanese,Japanese,Japanese,Master's Degree,Business,B2,N1,6.0,Referral,2025-08-23,Interviewing
CAN000652,Thomas,,Wilson,2001-04-13,Female,Japanese,Japanese,Japan,Master's Degree,Linguistics,Native,Basic,11.9,Company Website,2021-12-09,Withdrawn
CAN000653,Thomas,,Miller,1979-02-02,Female,Filipino,Filipino,Filipino,Master's Degree,Psychology,B2,Basic,2.5,Indeed,2024-12-01,Hired
CAN000654,Sofia,,Gonzalez,1978-12-23,Prefer not to say,Spanish,Spanish,Spanish,Bachelor's Degree,Other,Native,N2,10.0,Career Fair,2022-08-10,Rejected
CAN000655,Carlos,,Gonzalez,1986-03-03,Prefer not to say,American,American,Japan,Master's Degree,Business,C2,N1,8.4,LinkedIn,2023-10-01,Interviewing
CAN000656,Robert,,Martin,1985-08-26,Male,Australian,Japan,Japan,Bachelor's Degree,Psychology,C2,N1,1.9,Recruitment Agency,2021-02-24,Interviewing
CAN000657,Sarah,,Young,1989-09-23,Female,Japanese,Japanese,Japan,Master's Degree,Linguistics,Native,N1,4.5,Indeed,2023-11-23,Rejected
CAN000658,Michael,,Jackson,1976-04-13,Male,Brazilian,Japan,Japan,Diploma,Business,C1,N2,9.9,Indeed,2023-01-23,Hired
CAN000659,Ana,,Brown,1995-07-07,Non-binary,American,American,Japan,Associate Degree,Education,C2,N3,2.0,Company Website,2024-01-11,Hired
CAN000660,Juan,,Jackson,1975-05-07,Male,Mexican,Japan,Japan,Bachelor's Degree,Psychology,B2,None,0.6,Company Website,2023-04-07,Withdrawn
CAN000661,Carlos,,Brown,1999-05-13,Prefer not to say,British,British,Japan,Master's Degree,Other,Native,N3,4.9,Job Board,2026-08-11,Available
CAN000662,Daniel,,Davis,2000-03-01,Male,French,French,Japan,Master's Degree,Other,B2,None,10.6,Company Website,2025-04-15,Rejected
CAN000663,Olivia,,Rodriguez,2000-11-21,Non-binary,Canadian,Canadian,Canadian,Master's Degree,Linguistics,C1,N3,7.5,Recruitment Agency,2022-07-31,Hired
CAN000664,Olivia,,White,1999-11-13,Male,British,Japan,British,Diploma,Education,Native,Basic,9.2,LinkedIn,2023-09-07,Available
CAN000665,Emma,,Walker,2000-02-16,Non-binary,French,French,Japan,Associate Degree,Psychology,C1,N3,1.1,Indeed,2022-01-21,Interviewing
CAN000666,Diego,,Miller,1983-08-21,Prefer not to say,American,American,American,Associate Degree,Business,B2,N1,11.0,Indeed,2022-07-30,Interviewing
CAN000667,James,,Davis,2002-10-11,Prefer not to say,American,American,Japan,Bachelor's Degree,Psychology,Native,Basic,8.4,Referral,2025-03-11,Hired
CAN000668,Alejandro,,Allen,1978-05-13,Male,Japanese,Japanese,Japan,Diploma,Other,Native,N3,5.6,Job Board,2022-10-11,Available
CAN000669,Olivia,,Hall,1989-02-03,Prefer not to say,American,Japan,American,Master's Degree,Business,C1,None,3.8,Referral,2023-01-09,Interviewing
CAN000670,Juan,,White,1998-08-04,Female,French,Japan,Japan,Master's Degree,Other,C2,N3,6.8,Referral,2024-02-15,Interviewing
CAN000671,Miguel,,King,2000-06-26,Female,French,Japan,Japan,Diploma,Linguistics,C1,Basic,1.0,Company Website,2025-10-28,Withdrawn
CAN000672,Michael,,Martinez,1984-12-15,Non-binary,Brazilian,Brazilian,Japan,Bachelor's Degree,Education,B2,N3,11.6,LinkedIn,2025-09-16,Rejected
CAN000673,Juan,,Brown,1988-08-16,Prefer not to say,Spanish,Japan,Japan,Master's Degree,Education,C2,N3,8.0,Career Fair,2022-10-21,Withdrawn
CAN000674,Carlos,,Gonzalez,2003-08-05,Prefer not to say,Filipino,Filipino,Japan,Bachelor's Degree,Business,C2,N2,7.7,Referral,2026-08-08,Hired
CAN000675,Miguel,,Rodriguez,1998-04-14,Non-binary,Japanese,Japanese,Japan,Master's Degree,Other,Native,N3,9.8,Company Website,2022-11-12,Withdrawn
CAN000676,Olivia,,Torres,1991-02-23,Non-binary,French,French,Japan,Diploma,Psychology,C1,None,11.1,Recruitment Agency,2026-08-07,Interviewing
CAN000677,James,,Perez,1992-10-06,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Education,Native,None,7.8,Referral,2025-11-21,Interviewing
CAN000678,Daniel,,Miller,1998-10-18,Male,French,French,Japan,Diploma,English,C2,N2,6.6,Company Website,2022-02-13,Rejected
CAN000679,Emma,,Miller,1978-06-26,Prefer not to say,Spanish,Spanish,Spanish,Associate Degree,English,C1,N3,10.6,LinkedIn,2026-03-16,Withdrawn
CAN000680,Laura,,Young,2000-07-22,Prefer not to say,Mexican,Mexican,Mexican,Bachelor's Degree,English,C1,N1,9.8,Referral,2023-09-17,Withdrawn
CAN000681,David,,Perez,1993-07-08,Prefer not to say,British,Japan,Japan,Diploma,English,B2,Basic,4.8,LinkedIn,2025-05-23,Available
CAN000682,Jose,,Johnson,1982-02-23,Prefer not to say,Brazilian,Japan,Japan,Associate Degree,Psychology,C2,N3,2.4,Company Website,2022-06-02,Hired
CAN000683,Robert,,Garcia,1995-10-05,Male,Japanese,Japanese,Japan,Bachelor's Degree,Other,C2,N2,7.6,Career Fair,2021-04-24,Withdrawn
CAN000684,Jose,,Sanchez,1995-04-10,Prefer not to say,Brazilian,Japan,Brazilian,Bachelor's Degree,Linguistics,Native,Basic,7.5,Job Board,2023-03-05,Available
CAN000685,Emma,,Lopez,1978-08-20,Non-binary,American,Japan,Japan,Bachelor's Degree,Education,B2,N3,11.0,Indeed,2022-05-18,Interviewing
CAN000686,Daniel,,Miller,2000-01-14,Male,French,French,French,Diploma,Business,C1,N2,9.7,Indeed,2021-10-29,Withdrawn
CAN000687,Carlos,,Young,1980-11-19,Non-binary,American,American,American,Bachelor's Degree,English,C1,None,2.3,Company Website,2021-05-09,Available
CAN000688,Carlos,,Davis,1991-03-07,Male,American,American,American,Master's Degree,Education,C2,N3,3.3,Indeed,2025-02-03,Hired
CAN000689,James,,White,1992-11-10,Prefer not to say,French,Japan,Japan,Associate Degree,English,C2,N3,11.5,Company Website,2026-03-29,Available
CAN000690,Ana,,Lee,1993-05-06,Prefer not to say,French,French,Japan,Associate Degree,Linguistics,Native,N1,4.6,Indeed,2023-04-24,Available
CAN000691,James,,Brown,2003-11-27,Male,French,Japan,Japan,Associate Degree,Psychology,B2,N3,7.2,Job Board,2021-09-21,Available
CAN000692,James,,Taylor,1975-02-06,Non-binary,Spanish,Spanish,Spanish,Master's Degree,Other,C1,N3,1.7,LinkedIn,2024-08-14,Hired
CAN000693,Carlos,,Williams,1997-01-23,Non-binary,British,Japan,Japan,Bachelor's Degree,Business,C1,N1,2.5,Indeed,2024-09-09,Hired
CAN000694,Thomas,,Ramirez,1997-10-26,Prefer not to say,Japanese,Japanese,Japanese,Diploma,Linguistics,C1,Basic,2.4,Career Fair,2021-11-03,Interviewing
CAN000695,William,,Hernandez,1983-07-04,Non-binary,French,French,Japan,Master's Degree,Psychology,Native,N3,0.2,Career Fair,2022-05-24,Available
CAN000696,Carlos,,King,1989-05-05,Male,Mexican,Mexican,Mexican,Bachelor's Degree,Education,B2,None,10.0,Recruitment Agency,2025-07-08,Withdrawn
CAN000697,Diego,,Williams,1999-06-13,Prefer not to say,Brazilian,Brazilian,Brazilian,Diploma,Linguistics,B2,N2,10.2,Company Website,2021-11-23,Withdrawn
CAN000698,Matthew,,Lopez,1975-04-02,Non-binary,Canadian,Japan,Japan,Diploma,English,C2,None,2.3,Career Fair,2021-02-12,Withdrawn
CAN000699,Laura,,Young,1992-01-23,Male,Australian,Australian,Australian,Associate Degree,Education,C1,N3,8.3,Career Fair,2021-08-04,Interviewing
CAN000700,Diego,,White,1980-03-19,Female,American,Japan,Japan,Diploma,Other,B2,None,6.3,Indeed,2026-03-03,Available
CAN000701,William,,Thompson,1990-05-11,Non-binary,British,British,Japan,Associate Degree,Psychology,C2,Basic,8.3,Company Website,2026-06-01,Interviewing
CAN000702,Miguel,,Rodriguez,1975-11-07,Male,Spanish,Spanish,Japan,Associate Degree,Linguistics,B2,Basic,10.2,Company Website,2026-04-02,Rejected
CAN000703,Marco,,King,1986-07-15,Non-binary,Spanish,Spanish,Japan,Associate Degree,Psychology,Native,Basic,5.5,Company Website,2023-04-12,Hired
CAN000704,Marco,,Garcia,2003-08-06,Prefer not to say,Mexican,Mexican,Japan,Bachelor's Degree,Psychology,Native,N3,5.2,Indeed,2023-12-29,Interviewing
CAN000705,John,,Johnson,1991-06-02,Male,Australian,Australian,Japan,Diploma,English,C1,Basic,4.8,Referral,2025-12-13,Withdrawn
CAN000706,John,,Jackson,1990-09-14,Male,Mexican,Mexican,Japan,Bachelor's Degree,Education,C1,Basic,0.8,Company Website,2022-03-24,Withdrawn
CAN000707,Marco,,Young,1994-12-23,Female,Spanish,Spanish,Japan,Associate Degree,Business,C2,Basic,9.4,LinkedIn,2025-07-16,Withdrawn
CAN000708,Jessica,,Jackson,1984-12-01,Prefer not to say,Canadian,Canadian,Japan,Master's Degree,English,C1,None,2.0,LinkedIn,2022-01-22,Interviewing
CAN000709,Alejandro,,Garcia,1996-08-14,Non-binary,Mexican,Japan,Japan,Master's Degree,Other,Native,N1,4.2,Recruitment Agency,2024-09-30,Available
CAN000710,Carlos,,Miller,2002-04-16,Non-binary,Mexican,Japan,Mexican,Master's Degree,English,Native,None,3.7,Job Board,2022-03-25,Withdrawn
CAN000711,Daniel,,Miller,1998-06-18,Prefer not to say,French,French,Japan,Associate Degree,Linguistics,C1,N1,9.3,Career Fair,2023-11-21,Available
CAN000712,William,,Lopez,1983-11-17,Female,Canadian,Canadian,Canadian,Master's Degree,Linguistics,B2,None,2.9,Job Board,2021-03-26,Interviewing
CAN000713,James,,Rodriguez,1998-02-07,Prefer not to say,American,Japan,American,Master's Degree,Linguistics,C1,N3,4.7,Recruitment Agency,2025-03-28,Withdrawn
CAN000714,Andres,,Rodriguez,1976-10-17,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,Linguistics,Native,None,6.0,Job Board,2024-11-07,Rejected
CAN000715,Daniel,,Thompson,1979-09-10,Male,Australian,Japan,Japan,Bachelor's Degree,Business,Native,Basic,3.4,Referral,2022-10-29,Hired
CAN000716,Miguel,,Miller,1984-01-14,Female,Mexican,Mexican,Japan,Associate Degree,Psychology,C2,None,8.6,Indeed,2024-12-13,Rejected
CAN000717,Robert,,Moore,1977-05-08,Female,French,Japan,French,Diploma,Business,B2,None,10.7,LinkedIn,2021-05-12,Available
CAN000718,Andres,,Perez,1993-07-22,Female,Japanese,Japanese,Japan,Diploma,Psychology,C2,N3,3.7,LinkedIn,2024-08-13,Available
CAN000719,Hannah,,Smith,1989-09-06,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Business,C1,N2,5.6,Recruitment Agency,2025-03-20,Interviewing
CAN000720,Carlos,,King,1992-01-25,Non-binary,American,Japan,American,Associate Degree,English,C1,None,9.1,Recruitment Agency,2025-09-21,Rejected
CAN000721,Michael,,Thompson,1975-08-26,Non-binary,Mexican,Japan,Japan,Bachelor's Degree,Linguistics,Native,N3,6.8,Job Board,2026-03-01,Withdrawn
CAN000722,Emma,,Hernandez,1978-12-19,Prefer not to say,British,British,Japan,Master's Degree,Linguistics,C1,None,9.7,Referral,2021-08-06,Rejected
CAN000723,Daniel,,Martinez,1975-03-20,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,Psychology,B2,N2,0.7,Company Website,2022-05-11,Withdrawn
CAN000724,Michael,,Miller,1980-04-27,Male,Japanese,Japanese,Japan,Bachelor's Degree,English,C2,Basic,2.0,Job Board,2023-12-03,Available
CAN000725,Juan,,Miller,1990-05-10,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Business,B2,N2,1.8,LinkedIn,2022-02-14,Interviewing
CAN000726,Daniel,,Moore,1987-01-19,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,English,B2,N2,3.3,Indeed,2024-05-25,Withdrawn
CAN000727,John,,Allen,2002-09-07,Male,Brazilian,Brazilian,Japan,Master's Degree,Linguistics,C1,N2,8.6,Career Fair,2024-11-29,Rejected
CAN000728,Diego,,Walker,1999-11-10,Prefer not to say,American,American,American,Diploma,Psychology,C2,N1,8.5,Referral,2025-06-02,Available
CAN000729,Diego,,Gonzalez,1997-06-19,Prefer not to say,Japanese,Japanese,Japan,Bachelor's Degree,Other,C2,Basic,1.2,Company Website,2024-11-26,Interviewing
CAN000730,Hannah,,Thompson,1990-06-25,Female,British,British,Japan,Diploma,Business,Native,None,7.3,Company Website,2023-08-07,Hired
CAN000731,Emma,,Martin,1977-08-25,Male,Japanese,Japan,Japan,Associate Degree,Education,B2,N2,1.6,Job Board,2025-03-14,Available
CAN000732,Thomas,,Rodriguez,1981-05-16,Female,Australian,Australian,Japan,Master's Degree,Education,Native,None,2.4,Career Fair,2025-11-28,Rejected
CAN000733,Olivia,,Garcia,1986-07-19,Prefer not to say,Filipino,Filipino,Japan,Master's Degree,Psychology,B2,N1,4.2,Referral,2021-10-22,Available
CAN000734,Emma,,Gonzalez,2000-02-15,Male,Spanish,Spanish,Spanish,Associate Degree,Education,Native,N2,2.8,Referral,2025-10-18,Available
CAN000735,David,,Garcia,1982-05-27,Male,Spanish,Japan,Japan,Master's Degree,Linguistics,Native,N1,6.9,Career Fair,2023-10-27,Available
CAN000736,Hannah,,Jackson,1991-05-13,Male,Brazilian,Brazilian,Japan,Associate Degree,Other,Native,None,4.1,LinkedIn,2021-08-21,Rejected
CAN000737,David,,Young,1999-01-05,Non-binary,Brazilian,Japan,Brazilian,Bachelor's Degree,English,B2,None,9.7,Referral,2023-04-17,Available
CAN000738,Jessica,,Hall,1999-01-12,Male,Spanish,Japan,Japan,Diploma,English,C1,None,1.2,Recruitment Agency,2021-10-17,Available
CAN000739,Marco,,Smith,1986-07-16,Male,British,British,Japan,Master's Degree,Psychology,B2,None,6.6,Company Website,2024-05-27,Interviewing
CAN000740,Maria,,Taylor,1997-03-14,Prefer not to say,Brazilian,Brazilian,Japan,Associate Degree,Linguistics,C2,N3,5.2,Company Website,2025-10-15,Rejected
CAN000741,Marco,,Martinez,1993-01-08,Male,Brazilian,Japan,Japan,Master's Degree,Education,Native,None,1.5,Indeed,2025-08-19,Withdrawn
CAN000742,Miguel,,Williams,1986-10-21,Prefer not to say,Australian,Australian,Japan,Bachelor's Degree,Other,Native,None,3.0,Referral,2023-09-28,Rejected
CAN000743,William,,White,1998-06-28,Non-binary,French,Japan,Japan,Associate Degree,Other,C2,N1,10.7,LinkedIn,2023-06-22,Available
CAN000744,John,,Lopez,1976-06-14,Female,Australian,Japan,Japan,Master's Degree,Linguistics,C2,None,4.5,Career Fair,2026-06-15,Rejected
CAN000745,Miguel,,Sanchez,1997-08-21,Male,American,American,Japan,Diploma,Linguistics,Native,None,3.3,Referral,2026-02-02,Interviewing
CAN000746,William,,Garcia,2002-07-13,Prefer not to say,Mexican,Mexican,Japan,Diploma,Psychology,Native,N3,0.4,Career Fair,2025-12-24,Withdrawn
CAN000747,Hannah,,Garcia,1994-06-27,Male,Japanese,Japanese,Japan,Diploma,Business,Native,None,6.6,Job Board,2023-12-12,Withdrawn
CAN000748,Emma,,Wilson,1989-07-19,Prefer not to say,Canadian,Canadian,Canadian,Master's Degree,English,Native,N3,9.6,LinkedIn,2023-12-02,Hired
CAN000749,Marco,,Lee,1992-05-11,Non-binary,Mexican,Mexican,Japan,Associate Degree,Other,Native,None,3.7,Job Board,2025-06-05,Withdrawn
CAN000750,Laura,,Ramirez,2002-03-15,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Business,C2,N2,0.7,Company Website,2026-03-11,Withdrawn
CAN000751,Olivia,,Jackson,1992-06-03,Non-binary,Canadian,Canadian,Japan,Diploma,English,C2,Basic,1.8,Referral,2025-12-10,Hired
CAN000752,Marco,,Lopez,1995-01-06,Female,Japanese,Japanese,Japan,Associate Degree,Linguistics,Native,N3,6.5,Company Website,2025-12-09,Available
CAN000753,Marco,,Brown,1978-02-17,Female,American,American,Japan,Associate Degree,Other,B2,None,7.7,LinkedIn,2025-12-23,Rejected
CAN000754,Carlos,,Williams,1994-06-11,Non-binary,Filipino,Filipino,Japan,Master's Degree,Linguistics,Native,N3,11.2,Referral,2025-07-30,Hired
