employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD100464,CAN001719,Andres,,Martin,1989-04-22,Female,British,Filipino,Japan,Master's Degree,Business,Native,Basic,Eligible,Teacher,2021-09-08
DUD100465,CAN000889,Hannah,,Jackson,1986-11-28,Female,British,Australian,Japan,Associate Degree,Psychology,C2,N3,Eligible,Teacher,2023-02-15
DUD100466,CAN001500,Luis,,Wilson,1984-07-13,Male,French,Japanese,Japan,Bachelor's Degree,Other,C1,N2,Eligible,Teacher,2023-03-31
DUD100467,CAN001227,John,,Ramirez,1978-04-01,Female,British,Canadian,Japan,Master's Degree,Other,Native,N1,Eligible,Teacher,2021-04-12
DUD100468,CAN001129,John,,Torres,2002-08-20,Female,Brazilian,British,Japan,Bachelor's Degree,Other,C2,N2,Eligible,Teacher,2022-01-11
DUD100469,CAN001118,Emma,,Miller,1998-06-04,Male,Filipino,French,Japan,Associate Degree,Other,C2,Basic,Eligible,Teacher,2024-07-30
DUD100470,CAN001581,Robert,,Torres,2002-07-20,Prefer not to say,Canadian,Canadian,Japan,Diploma,Business,C1,N2,Eligible,Teacher,2023-10-19
DUD100471,CAN001287,David,,Lee,2002-11-17,Non-binary,Spanish,Australian,Japan,Diploma,Business,C1,None,Eligible,Teacher,2025-05-14
DUD100472,CAN001072,Alejandro,,White,1988-12-28,Female,Japanese,Brazilian,Japan,Associate Degree,Education,C2,N3,Eligible,Teacher,2025-07-26
DUD100473,CAN000821,Hannah,,Johnson,2002-09-01,Non-binary,Filipino,French,Japan,Associate Degree,Linguistics,B2,None,Eligible,Teacher,2021-11-10
DUD100474,CAN000163,James,,Smith,1989-10-09,Female,Japanese,American,Japan,Diploma,English,B2,Basic,Eligible,Teacher,2026-05-14
DUD100475,CAN001766,Miguel,,Gonzalez,1987-09-25,Prefer not to say,American,Canadian,Japan,Associate Degree,Linguistics,B2,N2,Eligible,Teacher,2024-11-30
DUD100476,CAN001977,Matthew,,Sanchez,1997-02-16,Male,Brazilian,Spanish,Japan,Bachelor's Degree,Education,C2,N1,Eligible,Teacher,2025-11-10
DUD100477,CAN001745,Hannah,,Williams,1995-11-27,Prefer not to say,Australian,Filipino,Japan,Associate Degree,Other,Native,N1,Eligible,Teacher,2026-06-25
DUD100478,CAN001430,Juan,,Lopez,1991-10-07,Female,American,Mexican,Japan,Master's Degree,Other,B2,N3,Eligible,Teacher,2022-05-02
DUD100479,CAN000078,Miguel,,Lopez,1992-09-13,Prefer not to say,British,Filipino,Japan,Bachelor's Degree,Linguistics,Native,N1,Eligible,Teacher,2021-02-08
DUD100480,CAN000937,James,,Rodriguez,1980-07-18,Male,British,Australian,Japan,Master's Degree,Psychology,C1,N3,Eligible,Teacher,2022-06-27
DUD100481,CAN000067,Ana,,Sanchez,1991-03-06,Female,Brazilian,Spanish,Japan,Master's Degree,Psychology,B2,N3,Eligible,Teacher,2025-09-28
DUD100482,CAN000813,Jose,,Perez,1990-12-02,Prefer not to say,Brazilian,Mexican,Japan,Master's Degree,Psychology,C1,Basic,Eligible,Teacher,2026-05-20
DUD100483,CAN000972,Luis,,Moore,1996-10-05,Female,French,Spanish,Japan,Diploma,Business,Native,N2,Eligible,Teacher,2023-09-24
DUD100484,CAN001781,Jessica,,Walker,2002-02-01,Non-binary,French,French,Japan,Bachelor's Degree,Other,C1,None,Eligible,Teacher,2021-10-21
DUD100485,CAN000019,Daniel,,Torres,1987-05-14,Male,Canadian,French,Japan,Bachelor's Degree,Business,Native,N2,Eligible,Teacher,2023-08-03
DUD100486,CAN000363,Emma,,Williams,1995-01-06,Male,British,Canadian,Japan,Master's Degree,Other,B2,N1,Eligible,Teacher,2022-01-23
DUD100487,CAN001129,Sarah,,Moore,1976-04-11,Non-binary,Japanese,British,Japan,Diploma,Education,Native,None,Eligible,Teacher,2023-10-17
DUD100488,CAN000362,Matthew,,Hernandez,1983-10-06,Prefer not to say,Brazilian,Canadian,Japan,Master's Degree,Other,Native,N1,Eligible,Teacher,2025-10-11
DUD100489,CAN000784,Ana,,Johnson,1975-01-22,Female,Japanese,Spanish,Japan,Diploma,Other,C1,Basic,Eligible,Teacher,2022-09-17
DUD100490,CAN000001,Daniel,,Martinez,1999-06-18,Female,Australian,American,Japan,Diploma,Education,C1,N3,Eligible,Teacher,2025-01-08
DUD100491,CAN000196,Andres,,Ramirez,1993-04-17,Male,Mexican,Filipino,Japan,Associate Degree,Business,Native,N3,Eligible,Teacher,2023-11-14
DUD100492,CAN001283,James,,Brown,1999-11-23,Non-binary,French,British,Japan,Master's Degree,Education,Native,N3,Eligible,Teacher,2023-10-06
DUD100493,CAN001893,Christopher,,Sanchez,1982-04-04,Non-binary,Mexican,Brazilian,Japan,Master's Degree,Business,C2,N3,Eligible,Teacher,2024-05-30
DUD100494,CAN000484,Hannah,,Sanchez,1999-05-11,Non-binary,Spanish,American,Japan,Master's Degree,Psychology,C2,Basic,Eligible,Teacher,2025-01-12
DUD100495,CAN001447,Olivia,,Davis,1978-03-09,Male,American,Mexican,Japan,Associate Degree,English,Native,None,Eligible,Teacher,2023-08-09
DUD100496,CAN001284,Carlos,,Torres,1996-06-27,Female,Spanish,French,Japan,Bachelor's Degree,Linguistics,C1,N1,Eligible,Teacher,2023-05-23
DUD100497,CAN001332,Sarah,,Wilson,1983-12-25,Non-binary,Japanese,Brazilian,Japan,Associate Degree,English,Native,None,Eligible,Teacher,2023-09-26
DUD100498,CAN000942,John,,Thompson,1984-10-05,Male,Australian,Brazilian,Japan,Bachelor's Degree,Psychology,Native,None,Eligible,Teacher,2021-07-30
DUD100499,CAN000008,Miguel,,Moore,1986-04-03,Male,Spanish,Mexican,Japan,Bachelor's Degree,Linguistics,C1,N2,Eligible,Teacher,2025-03-11
DUD100500,CAN000640,Andres,,Martinez,1987-08-10,Prefer not to say,Spanish,Australian,Japan,Bachelor's Degree,English,C1,None,Eligible,Teacher,2026-04-06
DUD100501,CAN000506,Robert,,Garcia,1988-08-13,Male,Japanese,Brazilian,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2025-09-18
DUD100502,CAN000152,John,,Gonzalez,1999-08-23,Prefer not to say,Canadian,Mexican,Japan,Master's Degree,Other,C2,Basic,Eligible,Teacher,2025-05-15
DUD100503,CAN001018,William,,Martinez,1995-05-14,Female,Brazilian,Japanese,Japan,Associate Degree,Other,C2,Basic,Eligible,Teacher,2025-03-31
DUD100504,CAN001310,David,,Perez,1995-09-20,Non-binary,Spanish,Japanese,Japan,Master's Degree,Business,B2,Basic,Eligible,Teacher,2023-02-04
DUD100505,CAN001242,Sarah,,Young,1994-11-20,Prefer not to say,Japanese,Japanese,Japan,Diploma,Other,C1,N3,Eligible,Teacher,2026-05-04
DUD100506,CAN000473,Marco,,Young,1978-08-04,Male,Mexican,Canadian,Japan,Bachelor's Degree,English,C2,N1,Eligible,Teacher,2022-03-29
DUD100507,CAN001586,Ana,,Walker,1990-12-23,Non-binary,British,Japanese,Japan,Master's Degree,Business,C1,Basic,Eligible,Teacher,2025-02-08
DUD100508,CAN001263,John,,Perez,1994-11-06,Non-binary,Canadian,Mexican,Japan,Master's Degree,Business,Native,None,Eligible,Teacher,2024-07-07
DUD100509,CAN001407,Emily,,Taylor,1982-08-18,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2022-10-11
DUD100510,CAN000394,Luis,,Hernandez,1988-06-26,Female,Japanese,British,Japan,Associate Degree,Linguistics,B2,Basic,Eligible,Teacher,2025-08-24
DUD100511,CAN000549,Thomas,,Torres,1998-10-11,Female,Filipino,Spanish,Japan,Bachelor's Degree,Education,C2,N1,Eligible,Teacher,2022-11-20
DUD100512,CAN001758,Andres,,Hernandez,1998-03-09,Prefer not to say,Japanese,British,Japan,Associate Degree,Other,B2,N1,Eligible,Teacher,2023-11-24
DUD100513,CAN000026,Sarah,,Wilson,1980-04-24,Prefer not to say,American,Canadian,Japan,Diploma,Other,C1,N3,Eligible,Teacher,2026-05-18
DUD100514,CAN000716,Michael,,Walker,1983-07-05,Female,French,Australian,Japan,Diploma,Education,Native,Basic,Eligible,Teacher,2025-03-28
DUD100515,CAN001475,Miguel,,Perez,1976-05-16,Female,Japanese,Japanese,Japan,Bachelor's Degree,Other,Native,N2,Eligible,Teacher,2024-10-14
DUD100516,CAN000163,Emma,,King,1990-02-10,Male,Japanese,French,Japan,Associate Degree,Linguistics,B2,None,Eligible,Teacher,2021-04-27
DUD100517,CAN000075,Hannah,,Jackson,1978-11-04,Non-binary,Spanish,Brazilian,Japan,Master's Degree,Linguistics,B2,N1,Eligible,Teacher,2024-10-16
DUD100518,CAN000667,James,,Allen,1998-02-09,Non-binary,Canadian,Japanese,Japan,Associate Degree,Other,C2,Basic,Eligible,Teacher,2025-09-15
DUD100519,CAN001690,Andres,,White,1984-12-20,Male,Brazilian,Spanish,Japan,Master's Degree,Other,C1,N3,Eligible,Teacher,2025-12-02
DUD100520,CAN001894,Emily,,Anderson,1981-07-16,Prefer not to say,Brazilian,Filipino,Japan,Master's Degree,Business,C1,N1,Eligible,Teacher,2026-07-29
DUD100521,CAN000280,James,,Smith,1987-09-11,Prefer not to say,Filipino,Canadian,Japan,Bachelor's Degree,English,C1,Basic,Eligible,Teacher,2023-04-21
DUD100522,CAN001177,John,,Hernandez,1988-01-23,Male,Canadian,Japanese,Japan,Master's Degree,English,C2,N3,Eligible,Teacher,2021-02-23
DUD100523,CAN000585,Laura,,Brown,1979-10-28,Non-binary,Brazilian,Mexican,Japan,Master's Degree,Psychology,Native,N2,Eligible,Teacher,2023-05-21
DUD100524,CAN000202,Ana,,King,1993-12-26,Female,Spanish,Mexican,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2026-02-18
DUD100525,CAN000287,Christopher,,Hernandez,1981-06-16,Male,Australian,Australian,Japan,Associate Degree,English,B2,None,Eligible,Teacher,2022-02-17
DUD100526,CAN001530,David,,Taylor,1978-07-02,Female,Australian,American,Japan,Master's Degree,Psychology,Native,N3,Eligible,Teacher,2021-10-30
DUD100527,CAN001176,Jessica,,Hall,1988-04-09,Male,Canadian,Australian,Japan,Master's Degree,Linguistics,Native,N3,Eligible,Teacher,2024-08-03
DUD100528,CAN000939,Laura,,Anderson,2003-10-15,Male,Australian,Canadian,Japan,Master's Degree,Linguistics,Native,None,Eligible,Teacher,2025-01-19
DUD100529,CAN000988,Emma,,King,2002-11-04,Prefer not to say,Filipino,American,Japan,Associate Degree,Linguistics,C2,N2,Eligible,Teacher,2025-04-21
DUD100530,CAN001005,David,,Ramirez,2003-04-20,Prefer not to say,Japanese,American,Japan,Master's Degree,Linguistics,B2,N1,Eligible,Teacher,2025-03-14
DUD100531,CAN000618,Christopher,,Smith,1979-08-04,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Other,B2,N1,Eligible,Teacher,2022-02-28
DUD100532,CAN001006,Jessica,,Ramirez,1983-02-16,Male,Filipino,Spanish,Japan,Master's Degree,English,Native,Basic,Eligible,Teacher,2022-12-08
DUD100533,CAN001193,Luis,,Martin,1979-06-09,Female,Spanish,Canadian,Japan,Master's Degree,Education,C2,Basic,Eligible,Teacher,2021-01-11
DUD100534,CAN001492,Alejandro,,Torres,1993-07-15,Female,Canadian,British,Japan,Master's Degree,Education,Native,N1,Eligible,Teacher,2023-08-20
DUD100535,CAN001490,Thomas,,Jackson,1995-12-12,Prefer not to say,Spanish,French,Japan,Master's Degree,Other,B2,None,Eligible,Teacher,2021-12-19
DUD100536,CAN001973,Sofia,,Young,1982-12-22,Prefer not to say,Australian,Spanish,Japan,Master's Degree,Psychology,Native,None,Eligible,Teacher,2023-10-06
DUD100537,CAN001928,Ana,,King,1996-09-21,Female,American,Filipino,Japan,Associate Degree,Other,Native,Basic,Eligible,Teacher,2025-10-02
DUD100538,CAN001331,Jessica,,Allen,1975-02-09,Male,Filipino,American,Japan,Master's Degree,Business,B2,N1,Eligible,Teacher,2025-02-17
DUD100539,CAN001436,Andres,,Torres,2002-01-05,Female,Australian,British,Japan,Associate Degree,Education,C2,N3,Eligible,Teacher,2026-06-13
DUD100540,CAN000595,Olivia,,Martin,1978-08-06,Male,British,Brazilian,Japan,Bachelor's Degree,English,Native,N2,Eligible,Teacher,2023-11-15
DUD100541,CAN001668,William,,Sanchez,1990-01-01,Male,Brazilian,Filipino,Japan,Associate Degree,Linguistics,C1,N1,Eligible,Teacher,2022-07-08
DUD100542,CAN000593,Daniel,,Thompson,1977-06-14,Female,Mexican,Mexican,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2024-09-01
DUD100543,CAN001517,Emma,,Hall,1998-11-19,Non-binary,British,Australian,Japan,Bachelor's Degree,Education,C1,Basic,Eligible,Teacher,2022-03-10
DUD100544,CAN001637,Matthew,,Davis,1975-06-16,Non-binary,Mexican,American,Japan,Bachelor's Degree,Psychology,C2,N2,Eligible,Teacher,2022-06-11
DUD100545,CAN001275,Hannah,,Ramirez,1998-10-24,Female,Canadian,Filipino,Japan,Master's Degree,English,Native,Basic,Eligible,Teacher,2025-03-23
DUD100546,CAN000270,Andres,,Johnson,2001-05-20,Male,Mexican,British,Japan,Master's Degree,English,Native,Basic,Eligible,Teacher,2024-03-31
DUD100547,CAN000548,Jose,,Lopez,1987-02-26,Female,Brazilian,Mexican,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2022-04-29
DUD100548,CAN000830,Laura,,Hernandez,1986-05-18,Prefer not to say,Mexican,French,Japan,Diploma,English,Native,Basic,Eligible,Teacher,2021-09-21
DUD100549,CAN000394,Jessica,,Smith,1978-09-12,Non-binary,Japanese,French,Japan,Associate Degree,Other,B2,N2,Eligible,Teacher,2023-07-18
DUD100550,CAN000439,Marco,,Smith,1979-04-19,Non-binary,Spanish,Brazilian,Japan,Bachelor's Degree,Psychology,C1,N3,Eligible,Teacher,2023-11-27
DUD100551,CAN000908,Diego,,Smith,1997-11-12,Female,French,Canadian,Japan,Master's Degree,Education,Native,N3,Eligible,Teacher,2023-01-09
DUD100552,CAN000233,Emma,,Walker,1994-05-02,Female,British,American,Japan,Bachelor's Degree,Linguistics,B2,N1,Eligible,Teacher,2021-11-08
DUD100553,CAN000334,Jessica,,Allen,1997-11-08,Non-binary,Brazilian,Australian,Japan,Bachelor's Degree,Business,B2,N2,Eligible,Teacher,2026-06-24
DUD100554,CAN001665,James,,Allen,2001-06-10,Non-binary,Spanish,Japanese,Japan,Diploma,Psychology,C1,None,Eligible,Teacher,2024-06-29
DUD100555,CAN000116,Sofia,,Hall,1992-07-09,Non-binary,Filipino,Spanish,Japan,Diploma,Education,C1,N1,Eligible,Teacher,2022-02-22
DUD100556,CAN000973,Jessica,,Perez,1998-05-22,Male,Mexican,Canadian,Japan,Diploma,English,C2,N2,Eligible,Teacher,2022-04-09
DUD100557,CAN001724,Daniel,,White,1980-04-12,Male,Australian,French,Japan,Diploma,Other,C2,N1,Eligible,Teacher,2026-05-22
DUD100558,CAN000495,Marco,,Brown,2000-11-15,Non-binary,Spanish,Mexican,Japan,Diploma,English,C2,None,Eligible,Teacher,2021-11-22
DUD100559,CAN001371,Andres,,Taylor,1983-03-12,Non-binary,Brazilian,American,Japan,Bachelor's Degree,Education,Native,Basic,Eligible,Teacher,2022-12-14
DUD100560,CAN001383,Sofia,,Garcia,1984-10-01,Prefer not to say,Mexican,Mexican,Japan,Diploma,Education,B2,Basic,Eligible,Teacher,2022-11-04
DUD100561,CAN001034,Diego,,Gonzalez,1987-06-03,Non-binary,Japanese,British,Japan,Bachelor's Degree,Business,C2,None,Eligible,Teacher,2024-01-30
DUD100562,CAN000344,Andres,,Williams,1991-07-17,Prefer not to say,Canadian,Filipino,Japan,Associate Degree,Psychology,C1,Basic,Eligible,Teacher,2025-12-17
DUD100563,CAN001676,Marco,,Perez,1982-01-16,Prefer not to say,Mexican,Mexican,Japan,Bachelor's Degree,Business,C1,N1,Eligible,Teacher,2024-04-02
DUD100564,CAN000838,Christopher,,Smith,1995-04-26,Prefer not to say,Brazilian,Australian,Japan,Associate Degree,Linguistics,Native,N1,Eligible,Teacher,2025-02-28
DUD100565,CAN000159,Daniel,,Martin,1988-07-22,Non-binary,American,British,Japan,Bachelor's Degree,Education,C2,None,Eligible,Teacher,2025-10-10
DUD100566,CAN000221,Maria,,Jackson,2000-09-25,Male,Australian,Brazilian,Japan,Master's Degree,Business,C1,N1,Eligible,Teacher,2021-11-21
DUD100567,CAN000756,Sofia,,Garcia,1980-01-14,Non-binary,Japanese,Brazilian,Japan,Associate Degree,Other,C2,N3,Eligible,Teacher,2021-05-26
DUD100568,CAN000020,William,,Lee,1992-05-14,Prefer not to say,Canadian,Australian,Japan,Bachelor's Degree,English,Native,N1,Eligible,Teacher,2023-08-19
DUD100569,CAN001351,Miguel,,Brown,1998-09-24,Male,Mexican,French,Japan,Diploma,Other,C1,N1,Eligible,Teacher,2024-05-30
DUD100570,CAN000208,Laura,,Hall,1986-04-03,Female,Canadian,Brazilian,Japan,Diploma,Linguistics,C1,Basic,Eligible,Teacher,2026-08-07
DUD100571,CAN000842,James,,King,1980-06-07,Non-binary,Japanese,Australian,Japan,Diploma,Education,C1,None,Eligible,Teacher,2021-01-25
DUD100572,CAN001710,Emma,,Brown,1977-04-27,Female,British,Brazilian,Japan,Master's Degree,Psychology,B2,None,Eligible,Teacher,2023-01-17
DUD100573,CAN001665,John,,Taylor,2001-03-20,Male,Spanish,Brazilian,Japan,Master's Degree,Psychology,Native,Basic,Eligible,Teacher,2023-08-06
DUD100574,CAN001092,Ana,,Lee,1991-06-12,Non-binary,Canadian,Brazilian,Japan,Associate Degree,Business,B2,N1,Eligible,Teacher,2026-01-03
DUD100575,CAN000518,Olivia,,Allen,1991-05-15,Non-binary,Brazilian,American,Japan,Associate Degree,English,B2,Basic,Eligible,Teacher,2025-12-27
DUD100576,CAN000990,Luis,,Sanchez,1975-09-01,Male,Japanese,Brazilian,Japan,Bachelor's Degree,Education,C1,Basic,Eligible,Teacher,2026-02-18
DUD100577,CAN000631,Jose,,King,1985-07-12,Non-binary,Japanese,Brazilian,Japan,Bachelor's Degree,Education,B2,None,Eligible,Teacher,2025-06-01
DUD100578,CAN001022,Juan,,Torres,1996-08-18,Male,Australian,Mexican,Japan,Diploma,Psychology,C2,None,Eligible,Teacher,2023-04-17
DUD100579,CAN000662,James,,Johnson,1996-02-08,Non-binary,Canadian,American,Japan,Master's Degree,English,B2,Basic,Eligible,Teacher,2021-03-21
DUD100580,CAN000167,William,,Sanchez,1993-06-01,Male,Spanish,British,Japan,Diploma,Psychology,C1,None,Eligible,Teacher,2024-10-31
DUD100581,CAN000369,William,,Taylor,1998-05-15,Male,Filipino,Brazilian,Japan,Associate Degree,Psychology,Native,N1,Eligible,Teacher,2023-05-27
DUD100582,CAN001802,Juan,,King,1996-05-09,Non-binary,French,Canadian,Japan,Master's Degree,Psychology,Native,N1,Eligible,Teacher,2026-05-16
DUD100583,CAN001259,Andres,,Lee,1977-02-08,Male,Brazilian,Filipino,Japan,Bachelor's Degree,English,C2,N3,Eligible,Teacher,2026-03-12
DUD100584,CAN000547,Thomas,,Hall,1980-11-11,Prefer not to say,French,French,Japan,Associate Degree,English,C1,N1,Eligible,Teacher,2021-07-27
DUD100585,CAN000941,Michael,,Miller,1976-07-13,Male,Australian,Mexican,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2024-07-26
DUD100586,CAN000052,Diego,,Wilson,2001-05-11,Non-binary,Japanese,Filipino,Japan,Master's Degree,English,B2,Basic,Eligible,Teacher,2025-12-12
DUD100587,CAN001977,Juan,,Allen,1993-10-09,Non-binary,Mexican,Spanish,Japan,Associate Degree,Business,B2,N3,Eligible,Teacher,2025-02-18
DUD100588,CAN001695,Hannah,,Ramirez,1992-07-18,Male,American,Brazilian,Japan,Diploma,Business,B2,None,Eligible,Teacher,2023-05-10
DUD100589,CAN000312,Thomas,,Williams,1978-03-02,Male,Canadian,British,Japan,Associate Degree,Business,C1,None,Eligible,Teacher,2025-10-11
DUD100590,CAN001812,Thomas,,Lopez,1980-01-04,Non-binary,British,French,Japan,Associate Degree,Other,B2,N2,Eligible,Teacher,2025-09-21
DUD100591,CAN000695,Daniel,,Perez,1975-10-18,Non-binary,Filipino,Spanish,Japan,Master's Degree,Psychology,C2,None,Eligible,Teacher,2023-04-19
DUD100592,CAN000744,Sarah,,Moore,1991-07-19,Male,French,Australian,Japan,Diploma,Business,C1,Basic,Eligible,Teacher,2023-06-15
DUD100593,CAN001207,Emily,,Sanchez,2001-02-10,Female,British,American,Japan,Associate Degree,Education,C1,None,Eligible,Teacher,2025-11-01
DUD100594,CAN000125,Christopher,,Walker,1995-12-16,Female,Spanish,Mexican,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2024-08-15
DUD100595,CAN000314,Robert,,Hernandez,1995-05-02,Prefer not to say,Australian,Mexican,Japan,Associate Degree,Linguistics,C2,Basic,Eligible,Teacher,2024-02-26
DUD100596,CAN000727,Diego,,Williams,1994-12-09,Female,Canadian,Brazilian,Japan,Bachelor's Degree,Psychology,C1,None,Eligible,Teacher,2023-10-26
DUD100597,CAN001582,Emily,,Gonzalez,1996-12-05,Male,Japanese,Filipino,Japan,Bachelor's Degree,Business,B2,N1,Eligible,Teacher,2022-07-22
DUD100598,CAN001082,John,,Williams,1977-06-21,Male,Spanish,Japanese,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2024-01-13
DUD100599,CAN000929,Luis,,Jackson,1976-09-17,Male,Australian,French,Japan,Associate Degree,Education,C2,N3,Eligible,Teacher,2025-07-29
DUD100600,CAN001614,David,,White,1975-10-16,Male,Canadian,Filipino,Japan,Diploma,Linguistics,Native,Basic,Eligible,Teacher,2023-07-05
DUD100601,CAN000803,Jose,,Anderson,1995-03-27,Male,American,Australian,Japan,Diploma,Other,Native,None,Eligible,Teacher,2021-11-23
DUD100602,CAN000798,Carlos,,Taylor,1992-04-25,Prefer not to say,French,Brazilian,Japan,Master's Degree,Education,C2,N2,Eligible,Teacher,2023-12-08
DUD100603,CAN001835,Hannah,,Walker,1987-09-20,Non-binary,French,French,Japan,Bachelor's Degree,Psychology,Native,N2,Eligible,Teacher,2023-07-20
DUD100604,CAN000942,Maria,,Moore,2000-04-15,Non-binary,British,British,Japan,Associate Degree,Business,Native,N1,Eligible,Teacher,2025-07-07
DUD100605,CAN000495,Daniel,,Moore,1991-11-12,Prefer not to say,Filipino,Brazilian,Japan,Diploma,Business,Native,N2,Eligible,Teacher,2022-03-08
DUD100606,CAN001356,Robert,,King,2003-10-15,Male,British,Spanish,Japan,Master's Degree,English,B2,N2,Eligible,Teacher,2021-11-20
DUD100607,CAN001789,Michael,,Young,1993-04-05,Male,Filipino,Australian,Japan,Associate Degree,Business,C2,N1,Eligible,Teacher,2024-08-08
DUD100608,CAN000545,Marco,,Johnson,1982-06-28,Female,Mexican,Australian,Japan,Master's Degree,Business,Native,Basic,Eligible,Teacher,2024-08-17
DUD100609,CAN001923,Ana,,Brown,1993-09-05,Male,Filipino,Spanish,Japan,Bachelor's Degree,Other,B2,N2,Eligible,Teacher,2022-06-15
DUD100610,CAN000816,Thomas,,Hall,2003-02-22,Male,Brazilian,Japanese,Japan,Bachelor's Degree,Other,Native,N3,Eligible,Teacher,2022-08-31
